Carrier,Observation Date,Observation Time,Origin,Destination,Is One Way,Outbound Flight No,Outbound Departure Date,Outbound Arrival Date,Price Excluding Tax,Tax,Currency,Aircraft Code,Aircraft Name,Transfer IATA,Transfer Duration
S7,2024-08-09,08:02:19,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:19,AER,GOJ,true,S7 5106,2024-10-16T16:50:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:19,AER,GOJ,true,S7 5108,2024-10-16T14:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:19,AER,GOJ,true,S7 5104,2024-10-16T13:25:00,2024-10-17T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:19,AER,GOJ,true,S7 5110,2024-10-16T11:55:00,2024-10-17T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:20,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:20,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:20,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:20,GOJ,AER,true,S7 5054,2024-10-17T20:45:00,2024-10-18T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:20,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:20,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:20,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:20,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:21,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:21,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:21,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:21,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:21,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:22,AER,GOJ,true,S7 5106,2024-10-19T16:50:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:22,AER,GOJ,true,S7 5108,2024-10-19T14:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:22,AER,GOJ,true,S7 5104,2024-10-19T13:25:00,2024-10-20T20:00:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:22,AER,GOJ,true,S7 5110,2024-10-19T11:55:00,2024-10-20T20:00:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:22,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:22,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:22,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:22,GOJ,AER,true,S7 5054,2024-10-20T20:45:00,2024-10-21T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5106,2024-10-21T16:50:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5108,2024-10-21T14:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5104,2024-10-21T13:25:00,2024-10-22T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5110,2024-10-21T11:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:23,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:23,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:23,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:23,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5106,2024-10-21T16:50:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5108,2024-10-21T14:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5104,2024-10-21T13:25:00,2024-10-22T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:23,AER,GOJ,true,S7 5110,2024-10-21T11:55:00,2024-10-22T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-22T20:45:00,2024-10-23T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:24,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:24,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:24,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:24,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:24,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:25,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:25,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:25,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:25,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5106,2024-10-23T16:50:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5108,2024-10-23T14:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5104,2024-10-23T13:25:00,2024-10-24T20:00:00,28750.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,08:02:25,AER,GOJ,true,S7 5110,2024-10-23T11:55:00,2024-10-24T20:00:00,28750.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,08:02:26,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T11:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,340
S7,2024-08-09,08:02:26,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,425
S7,2024-08-09,08:02:26,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T14:00:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,08:02:26,GOJ,AER,true,S7 5054,2024-10-24T20:45:00,2024-10-25T15:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,08:02:26,AER,GOJ,true,S7 5102,2024-10-27T16:35:00,2024-10-28T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:26,AER,GOJ,true,S7 5104,2024-10-27T13:25:00,2024-10-28T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:28,AER,GOJ,true,S7 5102,2024-10-27T16:35:00,2024-10-28T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:28,AER,GOJ,true,S7 5104,2024-10-27T13:25:00,2024-10-28T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:28,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:29,AER,GOJ,true,S7 5106,2024-10-28T10:55:00,2024-10-28T21:45:00,31535.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-09,08:02:29,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:29,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:29,GOJ,AER,true,S7 5054,2024-10-28T22:25:00,2024-10-29T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:29,AER,GOJ,true,S7 5102,2024-10-29T16:35:00,2024-10-30T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:29,AER,GOJ,true,S7 5104,2024-10-29T13:25:00,2024-10-30T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:30,AER,GOJ,true,S7 5106,2024-10-30T10:55:00,2024-10-30T21:45:00,28750.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:30,GOJ,AER,true,S7 5054,2024-10-30T22:25:00,2024-10-31T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:31,AER,GOJ,true,S7 5102,2024-10-31T16:35:00,2024-11-01T21:45:00,31535.00,697.00,RUB,32A,Airbus A320,OVB,1235
S7,2024-08-09,08:02:31,AER,GOJ,true,S7 5104,2024-10-31T13:25:00,2024-11-01T21:45:00,31535.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:31,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:31,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:31,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:31,AER,GOJ,true,S7 5106,2024-11-01T10:55:00,2024-11-01T21:45:00,31535.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-01T22:25:00,2024-11-02T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:32,AER,GOJ,true,S7 5106,2024-11-01T10:55:00,2024-11-01T21:45:00,31535.00,697.00,RUB,32A,Airbus A320,OVB,135
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:32,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:33,AER,GOJ,true,S7 5102,2024-11-03T16:35:00,2024-11-04T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:33,AER,GOJ,true,S7 5104,2024-11-03T13:25:00,2024-11-04T21:45:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:33,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:33,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:33,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:33,AER,GOJ,true,S7 5102,2024-11-03T16:35:00,2024-11-04T21:45:00,31535.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:33,AER,GOJ,true,S7 5104,2024-11-03T13:25:00,2024-11-04T21:45:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-04T22:25:00,2024-11-05T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:34,AER,GOJ,true,S7 5102,2024-11-05T16:35:00,2024-11-06T21:45:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:34,AER,GOJ,true,S7 5104,2024-11-05T13:25:00,2024-11-06T21:45:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-06T22:25:00,2024-11-07T09:55:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,170
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-06T22:25:00,2024-11-07T12:25:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,320
S7,2024-08-09,08:02:34,GOJ,AER,true,S7 5054,2024-11-06T22:25:00,2024-11-07T15:35:00,26700.00,697.00,RUB,E70,Embraer 170,OVB,510
S7,2024-08-09,08:02:35,AER,GOJ,true,S7 5102,2024-11-05T16:35:00,2024-11-06T21:45:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1235
S7,2024-08-09,08:02:35,AER,GOJ,true,S7 5104,2024-11-05T13:25:00,2024-11-06T21:45:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1425
S7,2024-08-09,13:00:03,MMK,DME,true,S7 1230,2024-08-10T15:50:00,2024-08-10T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:04,DME,MMK,true,S7 1229,2024-08-11T12:15:00,2024-08-11T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:05,MMK,DME,true,S7 1230,2024-08-10T15:50:00,2024-08-10T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:06,DME,MMK,true,S7 1229,2024-08-11T12:15:00,2024-08-11T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:06,MMK,DME,true,S7 1230,2024-08-11T15:50:00,2024-08-11T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:06,DME,MMK,true,S7 1229,2024-08-11T12:15:00,2024-08-11T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:07,MMK,DME,true,S7 1230,2024-08-12T15:50:00,2024-08-12T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:07,DME,MMK,true,S7 1229,2024-08-12T12:15:00,2024-08-12T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:08,MMK,DME,true,S7 1230,2024-08-13T15:50:00,2024-08-13T18:25:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:08,DME,MMK,true,S7 1229,2024-08-13T12:15:00,2024-08-13T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:08,MMK,DME,true,S7 1230,2024-08-14T15:50:00,2024-08-14T18:25:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:09,DME,MMK,true,S7 1229,2024-08-14T12:15:00,2024-08-14T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:09,MMK,DME,true,S7 1230,2024-08-15T15:50:00,2024-08-15T18:25:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:09,DME,MMK,true,S7 1229,2024-08-15T12:15:00,2024-08-15T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:10,MMK,DME,true,S7 1230,2024-08-16T15:50:00,2024-08-16T18:25:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:10,DME,MMK,true,S7 1229,2024-08-16T12:15:00,2024-08-16T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:10,MMK,DME,true,S7 1230,2024-08-17T15:50:00,2024-08-17T18:25:00,12000.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:11,DME,MMK,true,S7 1229,2024-08-17T12:15:00,2024-08-17T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:11,MMK,DME,true,S7 1230,2024-08-18T15:50:00,2024-08-18T18:25:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:11,DME,MMK,true,S7 1229,2024-08-18T12:15:00,2024-08-18T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:11,MMK,DME,true,S7 1230,2024-08-19T15:50:00,2024-08-19T18:25:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:12,DME,MMK,true,S7 1229,2024-08-19T12:15:00,2024-08-19T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:12,MMK,DME,true,S7 1230,2024-08-20T15:50:00,2024-08-20T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:12,DME,MMK,true,S7 1229,2024-08-20T12:15:00,2024-08-20T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:13,MMK,DME,true,S7 1230,2024-08-21T15:50:00,2024-08-21T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:13,DME,MMK,true,S7 1229,2024-08-21T12:15:00,2024-08-21T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:13,MMK,DME,true,S7 1230,2024-08-22T15:50:00,2024-08-22T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:13,DME,MMK,true,S7 1229,2024-08-22T12:15:00,2024-08-22T14:55:00,19225.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:14,MMK,DME,true,S7 1230,2024-08-23T15:50:00,2024-08-23T18:25:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:14,DME,MMK,true,S7 1229,2024-08-23T12:15:00,2024-08-23T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:14,MMK,DME,true,S7 1230,2024-08-24T15:50:00,2024-08-24T18:25:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:15,DME,MMK,true,S7 1229,2024-08-24T12:15:00,2024-08-24T14:55:00,19225.00,642.00,RUB,73H,Boeing 737-800,-,0
